"Season","Week","coach","team","tie","PF","PA","awin","win","pywin"
1995,9,"Norv Turner","WAS",0,15,24,0,0,0.24714292277318
1995,9,"Dennis Green","MIN",0,6,14,0,0,0.118355518490957
1995,10,"Wayne Fontes","DET",0,22,34,0,0,0.262753914764505
1995,10,"Ted Marchibroda","IND",0,10,16,0,0,0.24714292277318
1995,10,"Bill Belichick","CLE",0,10,37,0,0,0.043076378958735
1995,10,"Mike Holmgren","GB",0,24,27,0,0,0.43066320834703
1995,10,"Norv Turner","WAS",0,3,24,0,0,0.00718694317300608
1995,10,"Rich Brooks","LA",0,10,19,0,0,0.179285806762991
1995,10,"Rich Kotite","NYJ",0,7,20,0,0,0.0766981634027407
1995,10,"George Seifert","SF",0,7,13,0,0,0.187380309282416
1995,10,"Dave Wannstedt","CHI",0,34,37,0,0,0.450066748143968
1995,10,"David Shula","CIN",0,17,20,0,0,0.404880596614025
1995,10,"Buddy Ryan","ARI",0,6,38,0,0,0.0124364489664086
1995,10,"Dan Reeves","NYG",0,28,30,0,0,0.459212559412742
1995,10,"Bobby Ross","LAC",0,14,24,0,0,0.217989425732534
1995,10,"Ray Rhodes","PHI",0,12,34,0,0,0.0781144745742911
1995,11,"June Jones","ATL",0,17,23,0,0,0.328184970211329
1995,11,"Dom Capers","CAR",0,17,28,0,0,0.234583403965112
1995,11,"Dave Wannstedt","CHI",0,28,35,0,0,0.370785096653633
1995,11,"Jeff Fisher","TEN",0,25,32,0,0,0.357769491850997
1995,11,"Ted Marchibroda","IND",0,14,17,0,0,0.386950298597219
1995,11,"Sam Wyche","TB",0,24,27,0,0,0.43066320834703
1995,11,"Tom Coughlin","JAX",0,30,47,0,0,0.256543498996508
1995,11,"Don Shula","MIA",0,17,34,0,0,0.162090019244604
1995,11,"Dan Reeves","NYG",0,13,17,0,0,0.346199819674727
1995,11,"Buddy Ryan","ARI",0,24,30,0,0,0.370785096653633
1995,11,"Barry Switzer","DAL",0,20,38,0,0,0.179285806762991
1995,11,"Bobby Ross","LAC",0,7,22,0,0,0.0621544091403263
1995,11,"Mike Shanahan","DEN",0,13,31,0,0,0.113083967278647
1995,11,"Bill Belichick","CLE",0,3,20,0,0,0.0110285907321367
1995,12,"Rich Brooks","LA",0,6,31,0,0,0.0199949157179726
1995,12,"Buddy Ryan","ARI",0,7,27,0,0,0.0391910824702232
1995,12,"Dave Wannstedt","CHI",0,17,24,0,0,0.306343055308772
1995,12,"David Shula","CIN",0,31,49,0,0,0.252548816912091
1995,12,"Bill Belichick","CLE",0,20,31,0,0,0.261407822293131
1995,12,"Bill Parcells","NE",0,10,24,0,0,0.111564325967662
1995,12,"Tom Coughlin","JAX",0,16,17,0,0,0.464141578927818
1995,12,"Dan Reeves","NYG",0,19,28,0,0,0.285160816739189
1995,12,"Norv Turner","WAS",0,20,27,0,0,0.329323162076367
1995,12,"Rich Kotite","NYJ",0,26,28,0,0,0.456203554600103
1995,12,"Mike White","LV",0,21,34,0,0,0.241961369294417
1995,12,"Bobby Ross","LAC",0,27,30,0,0,0.437896252243796
1995,12,"Jim Mora","NO",0,24,43,0,0,0.200678888430672
1995,12,"Jeff Fisher","TEN",0,13,20,0,0,0.26484132033945
1995,12,"Don Shula","MIA",0,20,44,0,0,0.133698707489942
1995,13,"Dennis Green","MIN",0,38,44,0,0,0.414000868987648
1995,13,"Marty Schottenheimer","KC",0,12,24,0,0,0.162090019244604
1995,13,"Marv Levy","BUF",0,25,35,0,0,0.310573564971297
1995,13,"Dan Reeves","NYG",0,24,27,0,0,0.43066320834703
1995,13,"Tom Coughlin","JAX",0,13,17,0,0,0.346199819674727
1995,13,"Don Shula","MIA",0,28,36,0,0,0.355347507551729
1995,13,"Sam Wyche","TB",0,13,35,0,0,0.0872850094658738
1995,13,"Norv Turner","WAS",0,7,14,0,0,0.162090019244604
1995,13,"June Jones","ATL",0,37,40,0,0,0.453938754613406
1995,13,"Bill Belichick","CLE",0,17,20,0,0,0.404880596614025
1995,13,"Mike Shanahan","DEN",0,33,42,0,0,0.360878307620449
1995,13,"Dennis Erickson","SEA",0,10,16,0,0,0.24714292277318
1995,13,"Rich Brooks","LA",0,13,41,0,0,0.0616739518192526
1995,13,"Dom Capers","CAR",0,26,34,0,0,0.346199819674727
1995,13,"Mike White","LV",0,6,12,0,0,0.162090019244604
1995,14,"Buddy Ryan","ARI",0,6,10,0,0,0.22958487107056
1995,14,"June Jones","ATL",0,20,21,0,0,0.471123995454395
1995,14,"Ted Marchibroda","IND",0,10,13,0,0,0.349371428633324
1995,14,"David Shula","CIN",0,10,24,0,0,0.111564325967662
1995,14,"Sam Wyche","TB",0,17,31,0,0,0.194061229192884
1995,14,"Bill Parcells","NE",0,17,31,0,0,0.194061229192884
1995,14,"Rich Kotite","NYJ",0,20,23,0,0,0.417939963563637
1995,14,"Jeff Fisher","TEN",0,7,21,0,0,0.0688999602722054
1995,14,"Bill Belichick","CLE",0,13,31,0,0,0.113083967278647
1995,14,"Barry Switzer","DAL",0,17,24,0,0,0.306343055308772
1995,14,"Tom Coughlin","JAX",0,23,31,0,0,0.330167322368331
1995,14,"Mike White","LV",0,23,29,0,0,0.366010626687262
1995,14,"Ray Rhodes","PHI",0,14,26,0,0,0.187380309282416
1995,14,"Marv Levy","BUF",0,17,27,0,0,0.250411702268792
1995,14,"Dave Wannstedt","CHI",0,7,27,0,0,0.0391910824702232
1995,15,"Bill Belichick","CLE",0,11,27,0,0,0.10639344875161
1995,15,"Buddy Ryan","ARI",0,25,28,0,0,0.433253530101065
1995,15,"Jim Mora","NO",0,14,19,0,0,0.326566750771586
1995,15,"Rich Brooks","LA",0,27,45,0,0,0.22958487107056
1995,15,"Dom Capers","CAR",0,10,31,0,0,0.0640784824256055
1995,15,"Dave Wannstedt","CHI",0,10,16,0,0,0.24714292277318
1995,15,"Tom Coughlin","JAX",0,31,41,0,0,0.340152180787599
1995,15,"Barry Switzer","DAL",0,17,20,0,0,0.404880596614025
1995,15,"Jeff Fisher","TEN",0,17,24,0,0,0.306343055308772
1995,15,"Rich Kotite","NYJ",0,28,31,0,0,0.439984494427443
1995,15,"Mike Shanahan","DEN",0,27,31,0,0,0.418869409108982
1995,15,"Norv Turner","WAS",0,13,20,0,0,0.26484132033945
1995,15,"Mike White","LV",0,10,29,0,0,0.074236390920152
1995,15,"Mike Holmgren","GB",0,10,13,0,0,0.349371428633324
1995,15,"Marty Schottenheimer","KC",0,6,13,0,0,0.137945473718635
1995,16,"Bill Parcells","NE",0,27,41,0,0,0.270905673023495
1995,16,"Jim Mora","NO",0,23,34,0,0,0.283665166338806
1995,16,"June Jones","ATL",0,17,21,0,0,0.377352084645129
1995,16,"Don Shula","MIA",0,20,23,0,0,0.417939963563637
1995,16,"Sam Wyche","TB",0,10,31,0,0,0.0640784824256055
1995,16,"David Shula","CIN",0,10,26,0,0,0.0941007461852448
1995,16,"Buddy Ryan","ARI",0,20,21,0,0,0.471123995454395
1995,16,"Tom Coughlin","JAX",0,0,44,0,0,0
1995,16,"Rich Kotite","NYJ",0,6,23,0,0,0.039747422710188
1995,16,"Rich Brooks","LA",0,23,35,0,0,0.269915050668966
1995,16,"Ted Marchibroda","IND",0,24,27,0,0,0.43066320834703
1995,16,"Dan Reeves","NYG",0,20,21,0,0,0.471123995454395
1995,16,"Mike Shanahan","DEN",0,17,20,0,0,0.404880596614025
1995,16,"Mike White","LV",0,10,44,0,0,0.0289895232055302
1995,16,"Dennis Green","MIN",0,30,37,0,0,0.378237082190569
1995,17,"Dan Reeves","NYG",0,17,27,0,0,0.250411702268792
1995,17,"Sam Wyche","TB",0,10,37,0,0,0.043076378958735
1995,17,"Bill Parcells","NE",0,7,10,0,0,0.300415595377222
1995,17,"George Seifert","SF",0,27,28,0,0,0.478465500725826
1995,17,"Marv Levy","BUF",0,17,28,0,0,0.234583403965112
1995,17,"Ray Rhodes","PHI",0,14,20,0,0,0.300415595377222
1995,17,"Dennis Green","MIN",0,24,27,0,0,0.43066320834703
1995,17,"Bill Belichick","CLE",0,21,24,0,0,0.421536422147826
1995,17,"Bill Cowher","PIT",0,19,24,0,0,0.365014010451853
1995,17,"Dennis Erickson","SEA",0,3,26,0,0,0.00595247646129264
1995,17,"Rich Kotite","NYJ",0,0,12,0,0,0
1995,17,"Dom Capers","CAR",0,17,20,0,0,0.404880596614025
1995,17,"Mike White","LV",0,28,31,0,0,0.439984494427443
1995,17,"Rich Brooks","LA",0,22,41,0,0,0.186123957336626
1995,17,"Buddy Ryan","ARI",0,13,37,0,0,0.077347424513575
1996,1,"June Jones","ATL",0,6,29,0,0,0.023338832582031
1996,1,"David Shula","CIN",0,16,26,0,0,0.240369734577745
1996,1,"Vince Tobin","ARI",0,13,20,0,0,0.26484132033945
1996,1,"Wayne Fontes","DET",0,13,17,0,0,0.346199819674727
1996,1,"Bill Cowher","PIT",0,9,24,0,0,0.089108802943116
1996,1,"Jeff Fisher","TEN",0,19,20,0,0,0.469646094896505
1996,1,"Norv Turner","WAS",0,14,17,0,0,0.386950298597219
1996,1,"Mike White","LV",0,14,19,0,0,0.326566750771586
1996,1,"Rich Kotite","NYJ",0,6,31,0,0,0.0199949157179726
1996,1,"Tony Dungy","TB",0,3,34,0,0,0.00316080313124663
1996,1,"Bill Parcells","NE",0,10,24,0,0,0.111564325967662
1996,1,"Jim Mora","NO",0,11,27,0,0,0.10639344875161
1996,1,"Dennis Erickson","SEA",0,7,29,0,0,0.0332886303223641
1996,1,"Dan Reeves","NYG",0,20,23,0,0,0.417939963563637
1996,1,"Barry Switzer","DAL",0,6,22,0,0,0.0439692028968233
1996,2,"June Jones","ATL",0,17,23,0,0,0.328184970211329
1996,2,"Bill Parcells","NE",0,10,17,0,0,0.221389219395145
1996,2,"Jim Mora","NO",0,20,22,0,0,0.443767615901114
1996,2,"Dave Wannstedt","CHI",0,3,10,0,0,0.0545050315927665
1996,2,"Rich Kotite","NYJ",0,7,21,0,0,0.0688999602722054
1996,2,"Tony Dungy","TB",0,6,21,0,0,0.0488439212831641
1996,2,"Tom Coughlin","JAX",0,27,34,0,0,0.366713724394278
1996,2,"Mike White","LV",0,3,19,0,0,0.0124364489664086
1996,2,"Ted Marchibroda","BAL",0,17,31,0,0,0.194061229192884
1996,2,"David Shula","CIN",0,14,27,0,0,0.174139740124205
1996,2,"Dan Reeves","NYG",0,0,27,0,0,0
1996,2,"Dennis Erickson","SEA",0,20,30,0,0,0.276687567824497
1996,2,"Rich Brooks","LA",0,0,34,0,0,0
1996,2,"Vince Tobin","ARI",0,10,38,0,0,0.0405450162750183
1996,2,"Ray Rhodes","PHI",0,13,39,0,0,0.0688999602722054
1996,3,"Dave Wannstedt","CHI",0,14,20,0,0,0.300415595377222
1996,3,"Jim Mora","NO",0,15,30,0,0,0.162090019244604
1996,3,"Vince Tobin","ARI",0,0,31,0,0,0
1996,3,"Wayne Fontes","DET",0,17,24,0,0,0.306343055308772
1996,3,"Bobby Ross","LAC",0,10,42,0,0,0.032259533540964
1996,3,"Rich Kotite","NYJ",0,27,36,0,0,0.33585822723678
1996,3,"Ted Marchibroda","BAL",0,13,29,0,0,0.129931886153323
1996,3,"Barry Switzer","DAL",0,24,25,0,0,0.475831816892283
1996,3,"Tom Coughlin","JAX",0,3,17,0,0,0.0161269593238337
1996,3,"Dennis Erickson","SEA",0,17,35,0,0,0.152974536190376
1996,3,"Dan Reeves","NYG",0,10,31,0,0,0.0640784824256055
1996,3,"Tony Dungy","TB",0,23,27,0,0,0.40612398335648
1996,3,"Marv Levy","BUF",0,6,24,0,0,0.0360713750364517
1996,4,"George Seifert","SF",0,7,23,0,0,0.0562893507316641
1996,4,"Rich Brooks","LA",0,10,17,0,0,0.221389219395145
1996,4,"Jim Mora","NO",0,14,28,0,0,0.162090019244604
1996,4,"Mike Shanahan","DEN",0,14,17,0,0,0.386950298597219
1996,4,"Mike Holmgren","GB",0,21,30,0,0,0.300415595377222
1996,4,"Tom Coughlin","JAX",0,25,28,0,0,0.433253530101065
1996,4,"Rich Kotite","NYJ",0,6,13,0,0,0.137945473718635
1996,4,"Barry Switzer","DAL",0,7,10,0,0,0.300415595377222
1996,4,"Dave Wannstedt","CHI",0,16,35,0,0,0.135270573673418
1996,4,"Mike White","LV",0,34,40,0,0,0.404880596614025
1996,4,"Tony Dungy","TB",0,13,17,0,0,0.346199819674727
1996,4,"June Jones","ATL",0,18,33,0,0,0.19208143350378
1996,4,"Jimmy Johnson","MIA",0,6,10,0,0,0.22958487107056
1996,5,"Dom Capers","CAR",0,14,24,0,0,0.217989425732534
1996,5,"David Shula","CIN",0,10,14,0,0,0.310573564971297
1996,5,"Jeff Fisher","TEN",0,16,30,0,0,0.18395136951161
1996,5,"Mike White","LV",0,17,19,0,0,0.434477786898732
1996,5,"Tony Dungy","TB",0,0,27,0,0,0
1996,5,"Dennis Green","MIN",0,10,15,0,0,0.276687567824497
1996,5,"Jim Mora","NO",0,10,17,0,0,0.221389219395145
1996,5,"June Jones","ATL",0,17,39,0,0,0.122611885747355
1996,5,"Rich Brooks","LA",0,28,31,0,0,0.439984494427443
1996,5,"Dennis Erickson","SEA",0,10,31,0,0,0.0640784824256055
1996,5,"Marty Schottenheimer","KC",0,19,22,0,0,0.414000868987648
1996,5,"Rich Kotite","NYJ",0,16,31,0,0,0.172571021997087
1996,5,"Ray Rhodes","PHI",0,19,23,0,0,0.388695031074553
1996,6,"June Jones","ATL",0,24,28,0,0,0.409668218560469
1996,6,"Dom Capers","CAR",0,12,14,0,0,0.409668218560469
1996,6,"Jimmy Johnson","MIA",0,15,22,0,0,0.287472431699513
1996,6,"Ted Marchibroda","BAL",0,38,46,0,0,0.388695031074553
1996,6,"Dave Wannstedt","CHI",0,6,37,0,0,0.0132371102339392
1996,6,"Rich Kotite","NYJ",0,13,34,0,0,0.0929155561255122
1996,6,"Lindy Infante","IND",0,13,16,0,0,0.379397739625866
1996,6,"Rich Brooks","LA",0,11,28,0,0,0.0984725295559777
1996,6,"Bobby Ross","LAC",0,17,28,0,0,0.234583403965112
1996,6,"Tom Coughlin","JAX",0,13,17,0,0,0.346199819674727
1996,6,"David Shula","CIN",0,27,30,0,0,0.437896252243796
1996,6,"Marty Schottenheimer","KC",0,7,17,0,0,0.108814444636669
1996,7,"June Jones","ATL",0,13,23,0,0,0.205512349586267
1996,7,"Marv Levy","BUF",0,7,21,0,0,0.0688999602722054
1996,7,"Rich Brooks","LA",0,13,45,0,0,0.0500750489463065
1996,7,"David Shula","CIN",0,10,20,0,0,0.162090019244604
1996,7,"Vince Tobin","ARI",0,3,17,0,0,0.0161269593238337
1996,7,"Bill Parcells","NE",0,22,27,0,0,0.380986590187761
1996,7,"Dave Wannstedt","CHI",0,24,27,0,0,0.43066320834703
1996,7,"Rich Kotite","NYJ",0,17,21,0,0,0.377352084645129
1996,7,"Dennis Green","MIN",0,13,24,0,0,0.189531444264438
1996,7,"Dan Reeves","NYG",0,10,19,0,0,0.179285806762991
1996,7,"Wayne Fontes","DET",0,21,37,0,0,0.20712267272974
1996,7,"Ted Marchibroda","BAL",0,21,26,0,0,0.376091650278795
1996,7,"George Seifert","SF",0,20,23,0,0,0.417939963563637
1996,8,"Dennis Erickson","SEA",0,16,34,0,0,0.143509846535669
1996,8,"June Jones","ATL",0,28,32,0,0,0.421536422147826
1996,8,"Jim Mora","NO",0,7,19,0,0,0.0857621243628935
1996,8,"Lindy Infante","IND",0,9,27,0,0,0.0688999602722054
1996,8,"Jimmy Johnson","MIA",0,28,35,0,0,0.370785096653633
1996,8,"Dan Reeves","NYG",0,21,31,0,0,0.284340608724851
1996,8,"Rich Kotite","NYJ",0,22,25,0,0,0.42483280266477
1996,8,"David Shula","CIN",0,21,28,0,0,0.33585822723678
1996,8,"Tony Dungy","TB",0,9,13,0,0,0.294940671857838
1996,8,"Ted Marchibroda","BAL",0,34,45,0,0,0.339770826336727
1996,8,"Bill Cowher","PIT",0,13,23,0,0,0.205512349586267
1996,8,"Tom Coughlin","JAX",0,14,17,0,0,0.386950298597219
1996,8,"Bobby Ross","LAC",0,14,23,0,0,0.235672105923399
1996,9,"June Jones","ATL",0,17,20,0,0,0.404880596614025
1996,9,"Dom Capers","CAR",0,9,20,0,0,0.130963867411399
1996,9,"Tom Coughlin","JAX",0,21,28,0,0,0.33585822723678
1996,9,"Lindy Infante","IND",0,16,31,0,0,0.172571021997087
1996,9,"Wayne Fontes","DET",0,7,35,0,0,0.02157586648953
1996,9,"Tony Dungy","TB",0,7,13,0,0,0.187380309282416
1996,9,"Jeff Fisher","TEN",0,9,10,0,0,0.437896252243796
1996,9,"Rich Brooks","LA",0,31,37,0,0,0.396678096708678
1996,9,"Vince Tobin","ARI",0,21,31,0,0,0.284340608724851
1996,9,"Jimmy Johnson","MIA",0,10,29,0,0,0.074236390920152
1996,9,"Marty Schottenheimer","KC",0,7,34,0,0,0.0230748357334788
1996,9,"Bobby Ross","LAC",0,13,32,0,0,0.105754108792101
1996,9,"Marv Levy","BUF",0,25,28,0,0,0.433253530101065
1996,9,"Dennis Green","MIN",0,13,15,0,0,0.416016210077024
1996,10,"Dom Capers","CAR",0,17,20,0,0,0.404880596614025
1996,10,"Tony Dungy","TB",0,10,13,0,0,0.349371428633324
1996,10,"Ted Marchibroda","BAL",0,21,24,0,0,0.421536422147826
1996,10,"Lindy Infante","IND",0,19,26,0,0,0.322268003835545
1996,10,"Vince Tobin","ARI",0,8,16,0,0,0.162090019244604
1996,10,"Barry Switzer","DAL",0,21,31,0,0,0.284340608724851
1996,10,"Wayne Fontes","DET",0,18,28,0,0,0.259773980738047
1996,10,"Rich Brooks","LA",0,6,42,0,0,0.00983614032765318
1996,10,"Norv Turner","WAS",0,13,38,0,0,0.0729556813329671
1996,10,"Dennis Green","MIN",0,6,21,0,0,0.0488439212831641
1996,10,"Jimmy Johnson","MIA",0,23,42,0,0,0.193542245452931
1996,10,"Jeff Fisher","TEN",0,16,23,0,0,0.297321373916164
1996,10,"Rick Venturi","NO",0,17,24,0,0,0.306343055308772
1996,10,"Mike White","LV",0,21,22,0,0,0.472464777349595
1996,11,"June Jones","ATL",0,16,59,0,0,0.0434081969057891
1996,11,"Ray Rhodes","PHI",0,17,24,0,0,0.306343055308772
1996,11,"Bill Cowher","PIT",0,24,34,0,0,0.304600193538279
1996,11,"Lindy Infante","IND",0,13,37,0,0,0.077347424513575
1996,11,"Norv Turner","WAS",0,34,37,0,0,0.450066748143968
1996,11,"Mike Holmgren","GB",0,20,27,0,0,0.329323162076367
1996,11,"Rick Venturi","NO",0,14,31,0,0,0.131931955429824
1996,11,"Rich Kotite","NYJ",0,27,31,0,0,0.418869409108982
1996,11,"Mike White","LV",0,17,20,0,0,0.404880596614025
1996,11,"Dave Wannstedt","CHI",0,12,17,0,0,0.304600193538279
1996,11,"George Seifert","SF",0,17,20,0,0,0.404880596614025
1996,11,"Ted Marchibroda","BAL",0,27,30,0,0,0.437896252243796
1996,11,"Dennis Green","MIN",0,23,42,0,0,0.193542245452931
1996,11,"Dan Reeves","NYG",0,17,27,0,0,0.250411702268792
1996,11,"Wayne Fontes","DET",0,21,27,0,0,0.355347507551728
1996,12,"Rick Venturi","NO",0,15,17,0,0,0.426379887479378
1996,12,"Bruce Coslet","CIN",0,17,31,0,0,0.194061229192884
1996,12,"Rich Brooks","LA",0,10,20,0,0,0.162090019244604
1996,12,"Dave Wannstedt","CHI",0,10,14,0,0,0.310573564971297
1996,12,"Rich Kotite","NYJ",0,29,34,0,0,0.406854687634956
1996,12,"Bill Parcells","NE",0,8,34,0,0,0.0313953119382275
1996,12,"Dennis Erickson","SEA",0,16,17,0,0,0.464141578927818
1996,12,"Tom Coughlin","JAX",0,3,28,0,0,0.00499846425198465
1996,12,"Ray Rhodes","PHI",0,21,26,0,0,0.376091650278795
1996,12,"Dan Reeves","NYG",0,23,31,0,0,0.330167322368331
1996,12,"Jeff Fisher","TEN",0,20,23,0,0,0.417939963563637
1996,12,"Ted Marchibroda","BAL",0,20,38,0,0,0.179285806762991
1996,12,"Bobby Ross","LAC",0,17,25,0,0,0.286177909538496
1996,12,"Mike White","LV",0,13,16,0,0,0.379397739625866
1996,12,"Mike Holmgren","GB",0,6,21,0,0,0.0488439212831641
1996,13,"June Jones","ATL",0,31,41,0,0,0.340152180787599
1996,13,"Rich Kotite","NYJ",0,10,35,0,0,0.0488439212831641
1996,13,"Jeff Fisher","TEN",0,6,31,0,0,0.0199949157179726
1996,13,"Wayne Fontes","DET",0,14,31,0,0,0.131931955429824
1996,13,"Lindy Infante","IND",0,13,27,0,0,0.150305958275879
1996,13,"Dennis Green","MIN",0,17,21,0,0,0.377352084645129
1996,13,"Ted Marchibroda","BAL",0,25,28,0,0,0.433253530101065
1996,13,"Marty Schottenheimer","KC",0,14,28,0,0,0.162090019244604
1996,13,"Rick Venturi","NO",0,7,13,0,0,0.187380309282416
1996,13,"Norv Turner","WAS",0,16,19,0,0,0.399563279409808
1996,13,"Ray Rhodes","PHI",0,30,36,0,0,0.39362448385534
1996,13,"Barry Switzer","DAL",0,6,20,0,0,0.0545050315927665
1996,13,"Dennis Erickson","SEA",0,21,27,0,0,0.355347507551728
1996,13,"Rich Brooks","LA",0,9,24,0,0,0.089108802943116
1996,13,"Jimmy Johnson","MIA",0,17,24,0,0,0.306343055308772
1996,14,"Wayne Fontes","DET",0,24,28,0,0,0.409668218560469
1996,14,"Norv Turner","WAS",0,10,21,0,0,0.146991906659846
1996,14,"Marv Levy","BUF",0,10,13,0,0,0.349371428633324
1996,14,"Tony Dungy","TB",0,0,24,0,0,0
1996,14,"Dave Wannstedt","CHI",0,17,28,0,0,0.234583403965112
1996,14,"Bruce Coslet","CIN",0,27,30,0,0,0.437896252243796
1996,14,"Vince Tobin","ARI",0,17,41,0,0,0.110420785006283
1996,14,"Dan Reeves","NYG",0,0,24,0,0,0
1996,14,"Bill Cowher","PIT",0,17,31,0,0,0.194061229192884
1996,14,"Dennis Erickson","SEA",0,7,34,0,0,0.0230748357334788
1996,14,"Jimmy Johnson","MIA",0,7,17,0,0,0.108814444636669
1996,14,"Rick Venturi","NO",0,10,26,0,0,0.0941007461852448
1996,14,"Rich Kotite","NYJ",0,10,35,0,0,0.0488439212831641
1996,14,"Bobby Ross","LAC",0,7,45,0,0,0.0120094054527856
1996,14,"June Jones","ATL",0,10,34,0,0,0.0521363740979333
1996,15,"Ray Rhodes","PHI",0,10,37,0,0,0.043076378958735
1996,15,"Rick Venturi","NO",0,15,31,0,0,0.151810544714691
1996,15,"Rich Brooks","LA",0,9,35,0,0,0.0384660937288095
1996,15,"Ted Marchibroda","BAL",0,14,21,0,0,0.276687567824497
1996,15,"Mike Shanahan","DEN",0,6,41,0,0,0.0104082280345897
1996,15,"Jeff Fisher","TEN",0,17,23,0,0,0.328184970211329
1996,15,"Jimmy Johnson","MIA",0,7,17,0,0,0.108814444636669
1996,15,"Bobby Ross","LAC",0,3,16,0,0,0.0185725365435405
1996,15,"Norv Turner","WAS",0,10,24,0,0,0.111564325967662
1996,15,"Marv Levy","BUF",0,18,26,0,0,0.294940671857838
1996,15,"George Seifert","SF",0,24,30,0,0,0.370785096653633
1996,15,"Vince Tobin","ARI",0,6,10,0,0,0.22958487107056
1996,15,"Rich Kotite","NYJ",0,10,34,0,0,0.0521363740979333
1996,15,"Wayne Fontes","DET",0,22,24,0,0,0.448627682748983
1996,15,"Marty Schottenheimer","KC",0,7,26,0,0,0.042701478120876
1996,16,"Rich Kotite","NYJ",0,20,21,0,0,0.471123995454395
1996,16,"Bobby Ross","LAC",0,14,27,0,0,0.174139740124205
1996,16,"June Jones","ATL",0,27,34,0,0,0.366713724394278
1996,16,"Ted Marchibroda","BAL",0,16,27,0,0,0.224418910341966
1996,16,"Jeff Fisher","TEN",0,13,21,0,0,0.242947322127913
1996,16,"Bill Parcells","NE",0,6,12,0,0,0.162090019244604
1996,16,"Wayne Fontes","DET",0,3,31,0,0,0.00393132944975549
1996,16,"Tony Dungy","TB",0,10,21,0,0,0.146991906659846
1996,16,"Dan Reeves","NYG",0,3,17,0,0,0.0161269593238337
1996,16,"Bill Cowher","PIT",0,15,25,0,0,0.22958487107056
1996,16,"Marty Schottenheimer","KC",0,19,24,0,0,0.365014010451853
1996,16,"Norv Turner","WAS",0,26,27,0,0,0.477653751801855
1996,16,"Mike White","LV",0,19,24,0,0,0.365014010451853
1996,16,"Dennis Erickson","SEA",0,13,20,0,0,0.26484132033945
1996,16,"Marv Levy","BUF",0,14,16,0,0,0.421536422147826
1996,17,"Dan Reeves","NYG",0,22,23,0,0,0.473686663304916
1996,17,"Rick Venturi","NO",0,13,14,0,0,0.456203554600103
1996,17,"June Jones","ATL",0,17,19,0,0,0.434477786898732
1996,17,"Marty Schottenheimer","KC",0,9,20,0,0,0.130963867411399
1996,17,"Bill Cowher","PIT",0,14,18,0,0,0.355347507551729
1996,17,"Dave Wannstedt","CHI",0,19,34,0,0,0.201144895348716
1996,17,"Lindy Infante","IND",0,24,31,0,0,0.352843828433304
1996,17,"Vince Tobin","ARI",0,19,29,0,0,0.26851484280664
1996,17,"Dennis Green","MIN",0,10,38,0,0,0.0405450162750183
1996,17,"Rich Kotite","NYJ",0,28,31,0,0,0.439984494427443
1996,17,"Ted Marchibroda","BAL",0,21,24,0,0,0.421536422147826
1996,17,"Barry Switzer","DAL",0,10,37,0,0,0.043076378958735
1996,17,"Mike White","LV",0,21,28,0,0,0.33585822723678
1996,17,"Mike Shanahan","DEN",0,10,16,0,0,0.24714292277318
1996,17,"Wayne Fontes","DET",0,14,24,0,0,0.217989425732534
1997,1,"Dan Reeves","ATL",0,17,28,0,0,0.234583403965112
1997,1,"Marv Levy","BUF",0,13,34,0,0,0.0929155561255122
1997,1,"Vince Tobin","ARI",0,21,24,0,0,0.421536422147826
1997,1,"Lindy Infante","IND",0,10,16,0,0,0.24714292277318
1997,1,"Bill Cowher","PIT",0,7,37,0,0,0.0189639685845831
1997,1,"Mike Ditka","NO",0,24,38,0,0,0.251789370742779
1997,1,"Kevin Gilbride","LAC",0,7,41,0,0,0.0149297256895333
1997,1,"Ray Rhodes","PHI",0,17,31,0,0,0.194061229192884
1997,1,"Joe Bugel","LV",0,21,24,0,0,0.421536422147826
1997,1,"Marty Schottenheimer","KC",0,3,19,0,0,0.0124364489664086
1997,1,"Ted Marchibroda","BAL",0,27,28,0,0,0.478465500725826
1997,1,"Dennis Erickson","SEA",0,3,41,0,0,0.00203047157546212
1997,1,"Steve Mariucci","SF",0,6,13,0,0,0.137945473718635
1997,1,"Dom Capers","CAR",0,10,24,0,0,0.111564325967662
1997,1,"Dave Wannstedt","CHI",0,24,38,0,0,0.251789370742779
1997,2,"Dan Reeves","ATL",0,6,9,0,0,0.276687567824497
1997,2,"Bill Parcells","NYJ",0,22,28,0,0,0.360878307620449
1997,2,"Dave Wannstedt","CHI",0,24,27,0,0,0.43066320834703
1997,2,"Bruce Coslet","CIN",0,10,23,0,0,0.121960471949964
